Date,Adj Close,Close,High,Low,Open,Volume,Stock Return,Rolling Beta,published_at,headline,source,description,url,neg,neu,pos,compound
2023-08-08,178.4470672607422,179.8000030517578,180.27000427246094,177.5800018310547,179.69000244140625,67823000,0.005311696482092,1.0912675796519258,,,,,,,,,
2023-08-09,176.84918212890625,178.19000244140625,180.92999267578125,177.00999450683594,180.8699951171875,60378500,-0.0089543970134867,1.034527458917902,,,,,,,,,
2023-08-10,176.63084411621094,177.97000122070312,180.75,177.60000610351562,179.47999572753906,54686900,-0.0012346440186814,1.0431727150861845,,,,,,,,,
2023-08-11,176.6904754638672,177.7899932861328,178.6199951171875,176.5500030517578,177.32000732421875,51988100,-0.001011450993626,1.0395355167507423,,,,,,,,,
2023-08-14,178.3501434326172,179.4600067138672,179.69000244140625,177.30999755859375,177.97000122070312,43675600,0.0093931801046118,0.9109984095417596,,,,,,,,,
2023-08-15,176.35256958007812,177.4499969482422,179.47999572753906,177.0500030517578,178.8800048828125,43622600,-0.0112003214667755,0.8957848546335427,,,,,,,,,
2023-08-16,175.47802734375,176.57000732421875,178.5399932861328,176.5,177.1300048828125,46964900,-0.0049590850332903,0.8657601621373845,,,,,,,,,
2023-08-17,172.92388916015625,174.0,177.50999450683594,173.47999572753906,177.13999938964844,66062900,-0.0145551748179955,0.9808587019777762,,,,,,,,,
2023-08-18,173.410888671875,174.49000549316406,175.10000610351562,171.9600067138672,172.3000030517578,61114200,0.0028161235239314,0.980675557522531,,,,,,,,,
2023-08-21,174.75253295898438,175.83999633789062,176.1300048828125,173.74000549316406,175.07000732421875,46311900,0.0077367803440149,1.02462460935905,,,,,,,,,
2023-08-22,176.13392639160156,177.22999572753906,177.67999267578125,176.25,177.05999755859375,42084200,0.0079049102513482,1.0443863410093015,,,,,,,,,
2023-08-23,179.99986267089844,181.1199951171875,181.5500030517578,178.3300018310547,178.52000427246094,52722800,0.0219488770717382,1.1393433762352227,,,,,,,,,
2023-08-24,175.28919982910156,176.3800048828125,181.10000610351562,176.00999450683594,180.6699981689453,54945800,-0.0261704414871928,1.2660762898914233,,,,,,,,,
2023-08-25,177.50540161132812,178.61000061035156,179.14999389648438,175.82000732421875,177.3800048828125,51449600,0.0126431322474487,1.2967643837448268,,,,,,,,,
2023-08-28,179.0756378173828,180.19000244140625,180.58999633789062,178.5500030517578,180.08999633789062,43820700,0.0088460994661858,1.2618521956890822,,,,,,,,,
2023-08-29,182.9813232421875,184.1199951171875,184.89999389648438,179.5,179.6999969482422,53003900,0.0218102703953244,1.3541116311349697,,,,,,,,,
2023-08-30,186.48947143554688,187.64999389648438,187.85000610351562,184.74000549316406,184.94000244140625,60813900,0.0191722728270231,1.3862395004699355,,,,,,,,,
2023-08-31,186.7081298828125,187.8699951171875,189.1199951171875,187.47999572753906,187.83999633789062,60794500,0.0011724019603458,1.3822693171826137,,,,,,,,,
2023-09-01,188.28829956054688,189.4600067138672,189.9199981689453,188.27999877929688,189.49000549316406,45732600,0.0084633610369122,1.3924593677727408,,,,,,,,,
2023-09-05,188.5268096923828,189.6999969482422,189.97999572753906,187.61000061035156,188.27999877929688,45280000,0.0012667065653462,1.377795174582921,,,,,,,,,
2023-09-06,181.77880859375,182.91000366210938,188.85000610351562,181.47000122070312,188.39999389648438,81755800,-0.0357933231173714,1.483930520322518,,,,,,,,,
2023-09-07,176.46188354492188,177.55999755859375,178.2100067138672,173.5399932861328,175.17999267578125,112488800,-0.029249390390909,1.5184230587379437,,,,,,,,,
2023-09-08,177.0780487060547,178.17999267578125,180.24000549316406,177.7899932861328,178.35000610351562,65551300,0.0034917499758519,1.5410314571280934,,,,,,,,,
2023-09-11,178.25074768066406,179.36000061035156,180.3000030517578,177.33999633789062,180.07000732421875,58953100,0.0066225613597228,1.530779501509096,,,,,,,,,
2023-09-12,175.20968627929688,176.3000030517578,180.1300048828125,174.82000732421875,179.49000549316406,90370200,-0.0170606464550666,1.547846356589841,,,,,,,,,
2023-09-13,173.1326141357422,174.2100067138672,177.3000030517578,173.97999572753906,176.50999450683594,84267900,-0.0118547719892951,1.5341803083702177,,,,,,,,,
2023-09-14,174.6531524658203,175.74000549316406,176.10000610351562,173.5800018310547,174.0,60895800,0.0087824965290876,1.607336969372435,,,,,,,,,
2023-09-15,173.92764282226562,175.00999450683594,176.5,173.82000732421875,176.47999572753906,109205100,-0.0041539260470577,1.4640168373907565,,,,,,,,,
2023-09-18,176.86935424804688,177.97000122070312,179.3800048828125,176.1699981689453,176.47999572753906,67257600,0.0169133581325355,1.343072284483763,,,,,,,,,
2023-09-19,177.96255493164062,179.07000732421875,179.6300048828125,177.1300048828125,177.52000427246094,51826900,0.0061808512444267,1.5298468730875756,,,,,,,,,
2023-09-20,174.40469360351562,175.49000549316406,179.6999969482422,175.39999389648438,179.25999450683594,58436200,-0.0199921912359831,1.5948967902473008,,,,,,,,,
2023-09-21,172.8543243408203,173.92999267578125,176.3000030517578,173.86000061035156,174.5500030517578,63047900,-0.0088894681665707,1.4459917392401698,,,,,,,,,
2023-09-22,173.70901489257812,174.7899932861328,177.0800018310547,174.0500030517578,174.6699981689453,56725400,0.0049445216268977,1.44253230685991,,,,,,,,,
2023-09-25,174.9910430908203,176.0800018310547,176.97000122070312,174.14999389648438,174.1999969482422,46172700,0.0073803340836,1.4438996227871406,,,,,,,,,
2023-09-26,170.89651489257812,171.9600067138672,175.1999969482422,171.66000366210938,174.82000732421875,64588900,-0.0233984272736466,1.4674806746232405,,,,,,,,,
2023-09-27,169.3759765625,170.42999267578125,173.0399932861328,169.0500030517578,172.6199951171875,66921800,-0.008897499292564,1.4869303552362183,,,,,,,,,
2023-09-28,169.63438415527344,170.69000244140625,172.02999877929688,167.6199951171875,169.33999633789062,56294400,0.001525610378448,1.479087720657835,,,,,,,,,
2023-09-29,170.1511688232422,171.2100067138672,173.07000732421875,170.33999633789062,172.02000427246094,51814200,0.0030464834789574,1.4565841436226172,,,,,,,,,
2023-10-02,172.67544555664062,173.75,174.3000030517578,170.92999267578125,171.22000122070312,52164500,0.0148355422377719,1.4616378217569284,,,,,,,,,
2023-10-03,171.33380126953125,172.39999389648438,173.6300048828125,170.82000732421875,172.25999450683594,49594600,-0.0077698193008093,1.3960660210880784,,,,,,,,,
2023-10-04,172.5860137939453,173.66000366210938,174.2100067138672,170.97000122070312,171.08999633789062,53020300,0.0073086415906811,1.381061590738358,,,,,,,,,
2023-10-05,173.82826232910156,174.91000366210938,175.4499969482422,172.67999267578125,173.7899932861328,48527900,0.0071979728989994,1.3381201708586503,,,,,,,,,
2023-10-06,176.39231872558594,177.49000549316406,177.99000549316406,173.17999267578125,173.8000030517578,57224100,0.0147504532447368,1.258446852416757,,,,,,,,,
2023-10-09,177.88304138183594,178.99000549316406,179.0500030517578,175.8000030517578,176.80999755859375,42390800,0.0084511800866318,1.2431116788072492,,,,,,,,,
2023-10-10,177.2867431640625,178.38999938964844,179.72000122070312,177.9499969482422,178.10000610351562,43698000,-0.0033521765746777,1.2062460643882311,,,,,,,,,
2023-10-11,178.6880340576172,179.8000030517578,179.85000610351562,177.60000610351562,178.1999969482422,47551100,0.0079040510506958,1.1742239829651664,,,,,,,,,
2023-10-12,179.59242248535156,180.7100067138672,182.33999633789062,179.0399932861328,180.07000732421875,56743100,0.0050611993696541,1.0855945758418548,,,,,,,,,
2023-10-13,177.74392700195312,178.85000610351562,181.92999267578125,178.13999938964844,181.4199981689453,51427100,-0.0102927372101571,1.0982343565224373,,,,,,,,,
2023-10-16,177.61473083496094,178.72000122070312,179.0800018310547,176.50999450683594,176.75,52517000,-0.0007268933652552,1.000120574896926,,,,,,,,,
2023-10-17,176.05442810058594,177.14999389648438,178.4199981689453,174.8000030517578,176.64999389648438,57549400,-0.0087847320585005,1.008905203332695,,,,,,,,,
2023-10-18,174.75253295898438,175.83999633789062,177.5800018310547,175.11000061035156,175.5800018310547,54764400,-0.0073948495835638,0.8652469454101993,,,,,,,,,
2023-10-19,174.3748779296875,175.4600067138672,177.83999633789062,175.19000244140625,176.0399932861328,59302900,-0.0021609965419543,0.8155655062043352,,,,,,,,,
2023-10-20,171.81085205078125,172.8800048828125,175.4199981689453,172.63999938964844,175.30999755859375,64189300,-0.0147042159599483,0.841968270119465,,,,,,,,,
2023-10-23,171.9300994873047,173.0,174.00999450683594,169.92999267578125,170.91000366210938,55980100,0.0006940948276166,0.8402171139034345,,,,,,,,,
2023-10-24,172.3673858642578,173.44000244140625,173.6699981689453,171.4499969482422,173.0500030517578,43816600,0.0025433667133309,0.7935467721907413,,,,,,,,,
2023-10-25,170.04185485839844,171.10000610351562,173.05999755859375,170.64999389648438,171.8800048828125,57157000,-0.0134916761124997,0.8330536024015657,,,,,,,,,
2023-10-26,165.8578643798828,166.88999938964844,171.3800048828125,165.6699981689453,170.3699951171875,70625300,-0.0246055322249382,0.901310855639005,,,,,,,,,
2023-10-27,167.1796417236328,168.22000122070312,168.9600067138672,166.8300018310547,166.91000366210938,58499100,0.0079693321104845,0.9175140121946878,,,,,,,,,
2023-10-30,169.23683166503906,170.2899932861328,171.1699981689453,168.8699951171875,169.02000427246094,51131000,0.0123052672120353,0.8982395544836955,,,,,,,,,
2023-10-31,169.71389770507812,170.77000427246094,170.89999389648438,167.89999389648438,169.35000610351562,44846000,0.0028187856318813,0.885701193577738,,,,,,,,,
2023-11-01,172.89410400390625,173.97000122070312,174.22999572753906,170.1199951171875,171.0,56934900,0.0187386359909942,0.8910979988685936,,,,,,,,,
2023-11-02,176.47183227539062,177.57000732421875,177.77999877929688,175.4600067138672,175.52000427246094,77334800,0.020693257908003,0.9474902512564146,,,,,,,,,
2023-11-03,175.55751037597656,176.64999389648438,176.82000732421875,173.35000610351562,174.24000549316406,79763700,-0.0051811307641304,0.9002884991286034,,,,,,,,,
2023-11-06,178.12155151367188,179.22999572753906,179.42999267578125,176.2100067138672,176.3800048828125,63841300,0.0146051622994483,0.9025193965169,,,,,,,,,
2023-11-07,180.695556640625,181.82000732421875,182.44000244140625,178.97000122070312,179.17999267578125,70530000,0.0144507708442784,0.8402138132256268,,,,,,,,,
2023-11-08,181.75892639160156,182.88999938964844,183.4499969482422,181.58999633789062,182.35000610351562,49340300,0.0058848972738281,0.8375162632919645,,,,,,,,,
2023-11-09,181.2819061279297,182.41000366210938,184.1199951171875,181.80999755859375,182.9600067138672,53763500,-0.0026245050529877,0.8405443623471892,,,,,,,,,
2023-11-10,185.4912567138672,186.39999389648438,186.57000732421875,183.52999877929688,183.97000122070312,66133400,0.0218737468026475,0.8850042931613334,,,,,,,,,
2023-11-13,183.89906311035156,184.8000030517578,186.02999877929688,184.2100067138672,185.82000732421875,43627500,-0.0085836421519149,0.896692360214471,,,,,,,,,
2023-11-14,186.5261993408203,187.44000244140625,188.11000061035156,186.3000030517578,187.6999969482422,60108400,0.0142857107470342,0.8903994828913034,,,,,,,,,
2023-11-15,187.09341430664062,188.00999450683594,189.5,187.77999877929688,187.85000610351562,53790500,0.0030409307405332,0.8925648851925178,,,,,,,,,
2023-11-16,188.78514099121094,189.7100067138672,190.9600067138672,188.64999389648438,189.57000732421875,54412900,0.009042137421952,0.8998253537462709,,,,,,,,,
2023-11-17,188.76524353027344,189.69000244140625,190.3800048828125,188.57000732421875,190.25,50922700,-0.0001054465855937,0.8872073907155703,,,,,,,,,
2023-11-20,190.5166473388672,191.4499969482422,191.91000366210938,189.8800048828125,189.88999938964844,46505100,0.0092782670893769,0.8877676434329609,,,,,,,,,
2023-11-21,189.71060180664062,190.63999938964844,191.52000427246094,189.74000549316406,191.41000366210938,38134500,-0.0042308569940209,0.906030848145741,,,,,,,,,
2023-11-22,190.37734985351562,191.30999755859375,192.92999267578125,190.8300018310547,191.49000549316406,39617700,0.0035144679557825,0.9011987658739956,,,,,,,,,
2023-11-24,189.0438690185547,189.97000122070312,190.89999389648438,189.25,190.8699951171875,24048300,-0.0070043194552873,0.9368439698864314,,,,,,,,,
2023-11-27,188.86473083496094,189.7899932861328,190.6699981689453,188.89999389648438,189.9199981689453,40552600,-0.0009475597905649,0.9193116608415942,,,,,,,,,
2023-11-28,189.4717559814453,190.39999389648438,191.0800018310547,189.39999389648438,189.77999877929688,38415400,0.0032140820482138,0.9629352569663016,,,,,,,,,
2023-11-29,188.44679260253906,189.3699951171875,192.08999633789062,188.97000122070312,190.89999389648438,43014200,-0.0054096576277038,0.9622318762124732,,,,,,,,,
2023-11-30,189.02395629882812,189.9499969482422,190.32000732421875,188.19000244140625,189.83999633789062,48794400,0.0030627968844576,0.994404937221142,,,,,,,,,
2023-12-01,190.30767822265625,191.24000549316406,191.55999755859375,189.22999572753906,190.3300018310547,45679300,0.0067913059523416,1.0256457840047608,,,,,,,,,
2023-12-04,188.5064697265625,189.42999267578125,190.0500030517578,187.4499969482422,189.97999572753906,43389500,-0.0094646139165035,1.026179284617672,,,,,,,,,
2023-12-05,192.47705078125,193.4199981689453,194.39999389648438,190.17999267578125,190.2100067138672,66628400,0.0210632193814901,0.99253916435764,,,,,,,,,
2023-12-06,191.38241577148438,192.32000732421875,194.75999450683594,192.11000061035156,194.4499969482422,41089700,-0.0056870585003612,1.0183283670635412,,,,,,,,,
2023-12-07,193.3229217529297,194.27000427246094,195.0,193.58999633789062,193.6300048828125,47477700,0.0101393348272642,1.0206879664387651,,,,,,,,,
2023-12-08,194.75588989257812,195.7100067138672,195.99000549316406,193.6699981689453,194.1999969482422,53377300,0.0074123766394047,0.861682308160187,,,,,,,,,
2023-12-11,192.23822021484375,193.17999267578125,193.49000549316406,191.4199981689453,193.11000061035156,60943700,-0.012927361664163,0.9294691103751076,,,,,,,,,
2023-12-12,193.76077270507812,194.7100067138672,194.72000122070312,191.72000122070312,193.0800018310547,52696900,0.007920147510585,0.9309708356700956,,,,,,,,,
2023-12-13,196.99493408203125,197.9600067138672,198.0,194.85000610351562,195.08999633789062,70404200,0.0166914893325229,0.9617044409455704,,,,,,,,,
2023-12-14,197.14418029785156,198.11000061035156,199.6199951171875,196.16000366210938,198.02000427246094,66831600,0.0007576979763452,0.922708851509974,,,,,,,,,
2023-12-15,196.60682678222656,197.57000732421875,198.39999389648438,197.0,197.52999877929688,128256700,-0.0027257245190508,0.898384608138851,,,,,,,,,
2023-12-18,194.9350128173828,195.88999938964844,196.6300048828125,194.38999938964844,196.08999633789062,55751900,-0.0085033551262331,0.974101573563952,,,,,,,,,
2023-12-19,195.9799041748047,196.94000244140625,196.9499969482422,195.88999938964844,196.16000366210938,40714100,0.0053601667008493,0.9859686109612048,,,,,,,,,
2023-12-20,193.88018798828125,194.8300018310547,197.67999267578125,194.8300018310547,196.89999389648438,52242800,-0.0107139259885981,0.9347075729384382,,,,,,,,,
2023-12-21,193.7308807373047,194.67999267578125,197.0800018310547,193.5,196.10000610351562,46482500,-0.0007699489496669,0.8803043593710256,,,,,,,,,
2023-12-22,192.65618896484375,193.60000610351562,195.41000366210938,192.97000122070312,195.17999267578125,37122800,-0.0055474964706014,0.931357645036894,,,,,,,,,
2023-12-26,192.1088409423828,193.0500030517578,193.88999938964844,192.8300018310547,193.61000061035156,28919300,-0.0028409247645567,0.8214366489825953,,,,,,,,,
2023-12-27,192.20835876464844,193.14999389648438,193.5,191.08999633789062,192.49000549316406,48087700,0.0005179530854488,0.7973029500656348,,,,,,,,,
2023-12-28,192.63626098632812,193.5800018310547,194.66000366210938,193.1699981689453,194.13999938964844,34049900,0.0022262901794383,0.7975874764393827,,,,,,,,,
2023-12-29,191.5913848876953,192.52999877929688,194.39999389648438,191.72999572753906,193.89999389648438,42628800,-0.0054241297749041,0.8144783788347989,,,,,,,,,
